-4174.832031,-19953.570312,1405.044922
4690.984619,-19897.6357425,1353.9405515
-4138.056641,-19785.976562,1271.287231
5996.936035,-18985.177734,1312.25293
5966.339355,-18885.630859,1426.925781
4923.7539065,-17844.426758,1423.5238035
-4370.6958005,-17594.5117185,1301.637268
4810.777344,-17447.134766,1230.25354
-4317.3125,-17367.109375,1445.842163
-4563.516927,-15795.0813803333,1317.37231433333
5367.666504,-15049.4956055,1384.1611935
5414.391113,-15185.338867,1248.50708
5338.41764333333,-13386.8759766667,1367.944173
-4161.275879,-12700.74340825,1346.29440325
5251.879069,-11880.4101563333,1294.773763
-4259.3692625,-11523.91723625,1330.584076
5063.237305,-11441.014648,1475.27002
5151.915039,-11645.954102,1424.121948
-4185.540527,-11338.323242,1492.432617
-4273.5229492,-10372.3341796,1333.4890624
4989.083984,-10229.027344,1256.409424
4922.0704345,-10080.30078125,1407.38583375
-4356.86767575,-9562.82617175,1356.50814825
4833.92334,-9021.845703,1239.18811
-4445.95703125,-8880.70092775,1357.393219
4781.904907,-8912.85449225,1375.917969
-4524.150879,-8270.397949,1238.4648435
-4459.33178725,-8156.2419435,1394.96987925
-4477.616211,-7517.5808105,1348.508606
4422.2229492,-7647.4841796,1344.0427248
-4447.60970066667,-7467.14355433333,1339.04427066667
-4519.81774925,-6990.44152825,1366.64611825
-4481.058105,-6930.035156,1224.89917
4479.67887383333,-7117.17578116667,1364.22996
4582.537207,-6713.4341798,1350.1266598
-4512.25708,-6426.095215,1357.8750305
-4490.0983885,-6395.0822755,1277.244507
4667.892822,-6323.483154,1361.814087
4641.4710938,-6287.8555664,1354.1631592
-4513.11657725,-5966.7097165,1339.8462525
-4497.54654933333,-5945.666504,1362.405192
4615.1715495,-5793.14729816667,1354.405233
-4544.89376385714,-5569.79422428571,1342.27071728571
-4565.79792142857,-5189.42041014286,1331.77936671429
4592.46826185714,-5352.12430242857,1358.53411
-4650.64243842857,-4902.776646,1339.24119357143
4485.482666,-4850.2717285,1251.8269655
4533.8876955,-4904.413208,1393.46469125
-4667.714477375,-4564.067749,1349.887954625
4533.05817528572,-4552.19133642857,1359.39222942857
-4732.222717375,-4286.390930125,1351.5664215
-4740.7318115,-3971.83551025,1334.142776625
4315.768432625,-4011.64291375,1345.229934625
-4516.6412355,-3609.74951175,1392.62564075
4292.353454625,-3712.163940625,1357.168655375
-4531.619995,-3405.67431625,1262.83187875
-4486.6775715,-3447.02132183333,1353.42043066667
4292.01361777778,-3440.25764977778,1362.98206933333
-4535.34151785714,-3090.384626,1360.54678771429
-4442.994751,-3217.1923215,1359.508484
4270.78011066667,-3166.85411233333,1343.73589411111
-4552.21468111111,-2857.29722744445,1352.96664755556
4306.4176432,-2869.1913086,1329.6890136
-4578.6542682353,-2522.42573817647,1356.98634258824
4276.49430346667,-2539.06442053333,1372.18187666667
-4587.92138677778,-2206.36629233333,1338.92145455556
4195.5556645,-2130.8305665,1463.5052495
4278.12710736842,-2209.68021421053,1347.58298847368
-4625.37944877778,-1908.12881144444,1350.63405355556
4262.5544433,-1950.2380004,1348.6958373
-4631.7705079,-1615.1398682,1344.461267
4275.99252157895,-1674.00471573684,1357.27269868421
-4624.31468457895,-1329.86501589474,1354.25177321053
4297.87244233333,-1308.16996257143,1352.98869390476
-4638.1815917,-1046.335254,1352.8385376
4294.27157327273,-1047.95673163636,1341.28848554545
-4686.00963731579,-783.248461210526,1348.14352905263
4263.23260785714,-787.233674428571,1352.24984304762
-4691.25034880952,-462.748049714286,1350.50274947619
4286.43298919048,-454.503362666667,1348.38890433333
-4723.51939171429,-158.682915047619,1348.61091542857
4300.20378313044,-133.554119956522,1344.61191734783
-4835.115777,140.181470888889,1354.75648333333
-4786.5532225,114.973976,1422.953064
4427.3570311,118.1908492,1343.1191774
4532.27734375,292.230526125,1303.55473325
-4872.73259441176,403.722920117647,1348.21709135294
4270.77840918182,498.403162181818,1351.66734727273
4723.87810736364,458.992234636364,1378.82369709091
4805.864746,496.634705,1355.487061
-4955.74976868421,789.85478768421,1345.97380626316
4194.459961,831.954407,1224.362183
4240.73760690476,745.501281761905,1346.85814266667
-4997.30870222222,1089.92127811111,1344.98838988889
4177.34696458333,1044.607264,1397.37973016667
4232.5154296,1127.0476744,1299.6213622
-5007.797209,1388.21373868421,1362.57373042105
4291.0138672,1369.9445557,1350.4489745
-4980.56602666667,1680.93233244444,1348.00279422222
4359.95609909091,1595.32945663636,1352.26887654545
-4997.23898655556,1899.530816,1365.26871733333
4471.4137694,1854.47395,1366.4052978
4559.749593,2006.9768065,1341.52934766667
-5116.807007,2274.8808595,1224.29287725
-5057.24470407692,2249.02625461538,1375.40168638462
4482.968262,2224.5643315,1459.253418
4588.03070075,2273.719390875,1324.1865845
-5130.9515622,2596.0862304,1289.590039
-5071.2152344,2624.8242676,1419.7457764
4458.8427735,2536.6793215,1485.217346
4606.8372558,2501.2434325,1349.4640991
-5307.50309244444,2896.62801111111,1361.78980855556
4650.43204,2799.32597218182,1385.71714090909
-5301.17165788889,3164.46403011111,1369.555637
4682.08889973333,3150.10821933333,1345.81459953333
-5425.5378415,3532.91272,1228.7304075
-5295.81469733333,3440.9953205,1356.87054433333
4691.65798622222,3515.08873166667,1335.307875
-5422.951172,3828.399902,1207.050171
-5328.717913,3755.70242757143,1349.08506557143
-5347.74700925,4077.010193,1340.052612375
4865.59686275,3974.084655875,1350.922378375
-5415.6052245,4455.9509275,1228.6799315
-5349.92569966667,4398.29801433333,1388.49578866667
-5314.8271482,4711.6891602,1408.4130862
4960.3007815,4614.328369,1265.9518435
5560.2470705,4785.1511235,1451.1975705
-5438.95768233333,4823.93326833333,1257.35258
5021.884277,5040.487793,1225.792236
5621.24890175,4846.77465825,1332.11550925
-5463.69834,5218.3836914,1311.2917726
-5363.2624515,5121.951416,1452.1533815
-5461.653111,5631.20382257143,1356.18896471429
4700.48584,5475.41748,1251.486328
5096.353516,5512.015137,1253.869995
5534.703125,5552.864746,1399.305298
4628.159912,5808.263916,1266.819458
5276.671875,5705.138184,1346.439331
5688.185547,5704.356445,1487.861816
-5549.61238616667,6140.74764,1364.05932616667
-5738.22249333333,6836.079427,1441.691447
4699.038086,6885.253906,1235.57666
-5889.423706,7011.73669425,1278.582672
4135.25179033333,7130.33789066667,1262.99495433333
4402.96875,7010.9694825,1258.331421
3964.057983,7450.489502,1313.1864015
4251.086426,7332.070801,1405.096069
4655.385498,7413.721924,1440.7504275
3780.434326,7776.688477,1201.801758
4041.754639,7596.6242675,1340.0892335
5730.018555,7765.984863,1493.700073
-6209.56705733333,7970.34147133333,1440.41699233333
3830.574158,7887.29150375,1382.46228025
5770.224121,7821.225586,1443.338867
-6498.186849,8335.17838533333,1310.76029466667
2954.439331,8324.5346675,1269.048462
3446.967468,8222.59582525,1249.2337645
3659.6795655,8305.758789,1447.3479005
3953.817383,8140.90918,1426.595337
-6648.542969,8524.628906,1207.666626
2705.10652633333,8658.208333,1370.46203633333
3395.2476805,8543.0126955,1393.283447
3736.286377,8474.022461,1390.803955
-6370.75260433333,8826.54166666667,1413.250692
2455.777344,8843.266602,1230.201416
2725.6884765,8705.186035,1240.9942625
3120.223145,8800.884766,1426.725708
-6526.1550295,9035.7749025,1276.286865
-6398.976562,9590.870117,1494.055176
-6495.22330766667,9728.58756533333,1372.81453433333
-6681.291016,10001.160156,1265.702271
2584.30017075,10904.82080075,1340.50225825
2413.676758,12205.335449,1265.930176
2459.99707,12422.783203,1442.8862305
-7836.792806,12726.1673176667,1387.13594566667
2184.295288,13679.7866215,1331.687134
2205.95459,13802.549805,1471.86853
1054.27762866667,14593.983724,1346.39628066667
1798.689941,14702.03418,1465.726074
1821.40918,14904.6809896667,1300.97880033333
-9126.881836,16131.977539,1265.510376
-9176.8569335,16227.385254,1438.5822755
561.682068,16408.5849605,1326.649048
1400.17561833333,16352.915039,1320.625122
833.991516,17078.878906,1265.598022
-681.390259,17183.0572913333,1391.76737466667
-52.812397,17327.2353515,1351.213013
212.506942666667,17214.6901043333,1374.50883
837.493622,17138.084961,1428.775696
-9863.7304685,19019.049805,1392.640625
-9609.677734,20368.011719,1289.023071
-9556.835938,20251.564453,1415.930664
-2471.15918,21786.486328,1370.887207
-1663.902344,21711.2382815,1431.362854
-1316.341797,21807.697266,1316.221436
-552.755066,21726.59375,1480.601929
-3331.318359,22170.505859,1399.049805
-1323.558838,21918.726562,1457.956421
-557.018005,21902.894531,1357.6521
-3361.504883,22368.060547,1272.494629
-2203.66333,22777.736328,1227.771973
-2210.586914,22841.3125,1371.807373
-6387.626953,34315.160156,1480.53833
-9529.193359,36092.441406,1360.701538
-8253.320312,36606.558594,1385.766602
-6456.724609,37762.617188,1309.263184
-11030.021484,38288.425781,1277.977051
-8026.448242,38435.085938,1307.715576
-1033.853027,-40694.265625,1726.672729
3518.191284,-40471.939453,1620.137756
5018.074219,-40181.398438,1518.713745
575.845459,-38318.203125,1695.094116
4551.105957,-37351.402344,1560.671021
-3550.266602,-36713.816406,1628.39917
-1892.03418,-31855.214844,1611.191895
7179.565918,-30007.033203,1532.169189
4746.687012,-29825.763672,1591.161499
-3772.181152,-28221.486328,1610.810425
-3748.371826,-28033.005859,1772.684326
5073.623047,-25738.613281,1685.586914
4987.930664,-25313.583984,1501.824341
-4126.2199705,-24093.3554685,1606.8723145
6276.179688,-22699.472656,1563.690674
6200.727051,-22424.333984,1687.934692
4695.105957,-19881.519531,1782.46582
-4104.54980466667,-19599.0123696667,1621.64737933333
4655.2663575,-19728.160156,1585.774902
5915.50097666667,-18718.60612,1655.407308
4920.571289,-17814.0927735,1641.3344115
4887.155762,-17677.455078,1792.883301
-4310.57959,-17320.7721356667,1656.389445
-4570.15722666667,-15791.105143,1610.17732733333
5384.8859865,-15088.5166015,1633.664856
5407.019531,-15150.65918,1640.281738
5286.098145,-13247.670898,1528.203003
5214.20345066667,-13058.4993486667,1678.30167633333
-4126.208984,-12620.646484,1615.869385
-4096.41593433333,-12535.5494793333,1657.414632
-4134.963379,-11217.513672,1657.6699525
4977.32763666667,-11237.3059896667,1598.972982
4904.5559085,-11060.030762,1759.1992185
-4241.692871,-10318.5669922,1668.0736086
4877.199707,-9973.2939455,1594.9542845
4794.026855,-9783.240234,1797.584839
4826.041016,-9857.519043,1710.3262935
-4323.3649414,-9505.0833984,1637.9405518
-4205.179199,-9257.088867,1785.247192
-4402.1252445,-8800.3154295,1528.590149
4777.1348632,-8879.2347656,1644.914502
-4295.68627925,-8595.563965,1673.15683
-4401.4373044,-8057.8559572,1637.3765626
4391.1398925,-7620.75732416667,1632.3899945
-4446.76481116667,-7470.61840833333,1641.545695
-4539.65380866667,-7022.1871745,1637.03857433333
-4475.859863,-6924.346191,1799.120239
4456.537516,-7104.7687175,1670.52006016667
4591.85652683333,-6744.7109375,1634.65240466667
-4522.10888675,-6438.3099365,1585.03656025
-4478.75,-6374.975098,1744.46325666667
4680.4083982,-6355.5099608,1665.2282226
-4549.283691,-6008.756348,1649.269897
-4510.729492,-5957.24841325,1659.57849125
-4494.135254,-5934.879883,1676.936035
4613.794922,-5803.34926057143,1661.14848985714
-4525.18380314286,-5535.66029571428,1654.16357442857
4631.441895,-5403.551758,1598.067383
-4588.05552457143,-5201.61349057143,1645.003418
4556.02172866667,-5318.74552416667,1677.75657133333
-4623.9141235,-4857.39459225,1647.9407655
4577.27504171429,-4955.15834257143,1646.464774
-4630.343994,-4513.3586425,1561.095032
4486.352539,-4506.24707,1591.982056
4529.23913575,-4549.32983425,1607.296112
-4645.62680284615,-4336.32812484615,1655.98279746154
4410.79166666667,-4431.08138033333,1729.320516
-4686.3695313,-3959.3405029,1656.2618896
4238.87885177778,-3937.40652122222,1641.90922033333
-4513.06604025,-3630.685791,1660.26068125
-4487.898926,-3614.9281005,1697.6671145
4234.89957688889,-3656.05517566667,1649.86115177778
-4516.363444,-3358.41967733333,1691.94079566667
-4480.85677066667,-3417.37556966667,1607.471232
4181.9298095,-3340.216736,1678.954071
4254.633789,-3400.6737306,1643.4378906
-4516.53529557143,-3097.91207457143,1677.20962971429
-4474.09814466667,-3147.42749033333,1572.28564433333
4260.08767355555,-3144.78157544444,1651.45916066667
-4538.621032625,-2863.756286625,1648.13659675
4278.37646475,-2909.09503175,1653.366867125
-4571.41549864706,-2541.39478970588,1649.80315088235
4267.72380523529,-2557.23367129412,1638.65267394118
-4598.42003044444,-2216.05574533333,1648.05045577778
4154.2491455,-2130.645538375,1662.555053875
4280.4378905,-2211.1440187,1633.2537352
-4602.344066,-1903.63157747059,1640.59348423529
4176.39373775,-1938.487121625,1669.7125245
4228.26318366667,-1953.85933433333,1589.00451666667
-4613.0200682,-1622.0407957,1654.5805421
4187.234863,-1754.05188,1739.966675
4239.12692736842,-1657.02812110526,1639.17305084211
-4601.5023194375,-1320.2133024375,1633.8062745
4269.77736947369,-1318.77205615789,1648.28392910526
-4580.94463646154,-1059.43480976923,1666.81251853846
4321.39029944445,-1059.42620166667,1653.70708544444
-4633.42801338095,-743.493562190476,1639.91295795238
4282.75322805556,-786.311431888889,1650.79136144444
-4668.84201645,-461.7208694,1654.9663818
4239.95840309524,-449.126530190476,1640.84123890476
-4708.3110351,-175.0222435,1662.874115
4311.72345294737,-110.225918157895,1654.67574910526
-4825.02468045454,258.616756545455,1640.31753818182
-4765.21301275,102.03519725,1667.66926575
4367.05253083333,138.263853666667,1645.97719316667
-4867.0560059,481.4049805,1654.9007201
4242.8873535,468.0370424,1638.0811768
4676.38851763158,424.415443736842,1652.61665426316
-4937.81442594444,779.195753277778,1650.37563744444
4177.37190744444,723.648420444444,1657.20426427778
4227.5448244,677.6586426,1599.8028566
-4958.0923341,1083.7284791,1655.6215211
4162.89892583333,1047.73275077778,1645.29363344444
4216.5305175,1158.440002,1678.668823
-4938.0635375625,1370.705375625,1642.6302260625
4153.4750975,1312.792786,1754.2600095
4241.68315955555,1346.12086311111,1620.64676922222
-4941.62462022222,1679.78793677778,1648.00880255556
4389.14139235714,1653.14128778571,1690.19512064286
-4946.3880005,1894.831878625,1646.723785375
4434.6939695,1926.917297375,1623.690483125
4502.516113,2034.823364,1501.245972
-5021.7020047647,2252.91248270588,1633.95935782353
4387.4688528421,2270.74772563158,1657.16778873684
-5049.09832775,2633.871734625,1656.982940625
4380.72684741667,2573.81081141667,1653.5669555
4520.631348,2686.310547,1534.963135
-5219.29541,2824.229949875,1653.369369375
4416.707763625,2866.6589965,1681.627914375
4567.62255833333,2952.93709333333,1540.329956
-5264.388602,3122.15618014286,1668.109933
4415.1704102,3112.9365722,1726.4482666
4573.43017583333,3209.69242366667,1584.5898845
-5281.20605475,3416.289672875,1631.038238375
4482.6569825,3426.463135,1765.383179
4589.558716,3491.746612625,1617.739502125
-5298.87799075,3721.067657375,1650.083618125
4698.72586471429,3869.65956328571,1669.46125128571
-5326.66755028571,4050.24236171429,1654.81094814286
4772.635742,3915.64917,1537.752441
4853.378906,3978.402832,1524.072632
-5296.22286542857,4347.30636157143,1659.53836485714
-5281.36092133333,4678.58976233333,1648.2723185
5560.99155957143,4770.25153471429,1653.40560485714
-5246.0457155,5009.179138125,1652.207031375
5637.4001465,5232.11295583333,1627.68029783333
-5417.553711,5587.38948566667,1592.71724433333
-5306.9885255,5474.67687975,1731.38140875
5683.706421,5688.19824225,1698.96813975
-5402.619629,5983.501465,1660.959839
-5379.188151,5958.19889333333,1688.04191066667
5694.296143,5705.18335,1589.3674315
-5443.834717,6026.8928225,1543.983154
5691.465332,6144.533854,1661.11572266667
5713.02669266667,6170.179525,1614.93058266667
-5512.043457,6575.289388,1710.57128866667
5643.76367166667,6566.72819033333,1719.786865
-5599.326172,6674.75992833333,1571.23811866667
5698.697754,6634.561035,1626.737305
5704.130371,6642.737793,1573.448975
5690.556966,7138.08740233333,1700.85799133333
4685.601562,7462.50293,1533.404175
-6051.177246,7773.024414,1588.656738
-5929.44177275,7622.1536865,1708.0128785
4468.949707,7709.5393065,1561.708008
4519.989746,7799.402832,1665.202637
5695.14502,7714.55127,1786.486694
5727.11706525,7760.03588875,1644.42636075
-6087.152832,7817.140625,1536.083008
3840.11678066667,7918.14681,1607.91682966667
4255.4902344,8007.149414,1667.9656494
4537.879395,7831.544922,1729.387817
4900.084961,7804.583984,1661.968018
-6024.825195,8365.1933595,1752.9630735
3697.421875,8397.264648,1548.560059
3977.893066,8208.697266,1781.040039
-6183.62353525,8576.5737305,1600.50250225
3453.568848,8697.24707,1504.408203
3772.03727233333,8575.31380233333,1697.929362
5919.229004,8672.695312,1688.286377
2778.945557,8911.335938,1522.928589
3500.99064133333,8827.694336,1644.28934733333
5942.4921875,8706.7758785,1694.958374
-6364.996094,9549.01513675,1662.6170045
3372.528564,9519.567383,1604.670654
3454.887085,9763.4575195,1740.596191
3136.154297,10066.9375,1784.081421
2605.318994,10951.9988282,1653.444165
3065.74357066667,11019.9176433333,1671.26147466667
2488.947266,12555.094727,1575.294922
-7900.14567066667,12842.0572916667,1671.15250666667
2517.897461,12685.85791,1710.494568
2248.64542633333,14049.9860026667,1673.140625
1102.708801,15175.226074,1626.5700685
1843.645142,15059.985352,1594.796021
1123.276245,15397.842773,1788.422852
1911.802979,15606.296875,1749.545776
-9092.7109375,16089.2197265,1645.490845
564.632385,16373.885742,1520.262573
-678.993988,17222.011719,1657.628296
-50.284908,17380.199219,1512.960938
213.983475,17316.238281,1596.546265
843.0386355,17232.59082,1649.995178
-47.466383,17455.380859,1678.0824585
1527.387085,17814.5996095,1713.914978
-9800.944336,18884.384766,1699.360474
-9836.099609,18957.941406,1578.792358
-9403.624512,19913.9921875,1722.9473265
-9534.504883,20199.361328,1546.327148
691.928589,20216.25,1634.282959
-2468.61181633333,21780.0533853333,1639.400594
-1658.999573,21680.540039,1695.175293
-1317.785095,21808.722656,1652.4188845
-553.2118225,21729.880859,1681.9417725
-3313.0964355,22057.0058595,1666.0874025
-3336.286377,22211.234375,1678.033081
-2203.086548,22750.1640625,1576.534912
-2211.740723,22824.101562,1792.934326
-4638.838379,34722.976562,1643.451782
-9677.28418,36651.59375,1614.472778
-8304.142578,36831.453125,1626.303467
-11023.380859,38256.820312,1511.976318
-6538.5856935,38227.375,1678.026672
2070.824219,-42485.003906,1811.56897
5265.527832,-42170.105469,1854.120483
3571.272461,-41797.125,2019.496338
-2488.401367,-41260.082031,1817.777344
2120.545898,-41032.042969,2071.695068
3624.791016,-41000.53125,1804.803467
4684.521484,-38435.777344,1842.2948
-3547.9586185,-36673.248047,1964.9122925
8320.610352,-34774.769531,1995.553833
7272.725098,-30394.056641,1936.533936
-3772.181152,-28199.59375,1957.00769
5095.625488,-25833.435547,1930.6817015
-4123.1879885,-24054.1484375,1900.854248
6198.864746,-22413.834961,1902.069214
4711.5913085,-19933.897461,1972.552246
-4044.891927,-19281.4088543333,1953.837199
5873.7756345,-18577.801758,1943.197815
4855.331543,-17545.147461,1942.5511475
-4290.38053366667,-17206.406901,1965.105957
4782.135742,-17262.363281,2072.449463
5720.785645,-16016.057617,2048.266357
-4574.58414733333,-15774.0540363333,1902.43176266667
-4512.608398,-15536.327148,2067.60791
5482.772461,-15354.358398,1863.061035
5068.5605465,-12676.296387,1923.7532955
5109.661133,-12787.024414,1813.194824
-4034.831543,-12368.097656,1817.904297
5006.156006,-12509.0874025,2064.8502195
-3968.897705,-12191.22314475,1984.75659175
-4025.4399902,-10953.3691406,1938.666089
4864.92211925,-10953.1638185,1963.44290175
-4190.13183566667,-10215.5719403333,1923.83125833333
-4157.31543,-10148.043945,2047.01709
4759.482422,-9690.114746,2013.024536
4813.9106445,-9814.3291015,1904.0321655
-4210.453857,-9275.237793,1884.1286625
-4174.349121,-9207.28255233333,2028.51346833333
4764.5770508,-8823.349414,1940.5829346
-4292.69375,-8603.3761718,1947.18125
-4374.0752765,-8018.70092766667,1947.82135
4364.4868165,-7610.24650083333,1952.25746666667
-4408.11442066667,-7412.09366866667,1958.86647533333
-4488.5986325,-6944.5874025,1910.927612
4467.2788086,-7149.000293,1969.0101564
-4432.3327635,-6858.16564975,2006.35369875
4610.540446,-6795.42342116667,1955.75362133333
-4446.8254395,-6328.0256345,1881.7685545
4688.77404825,-6380.17773425,1896.8046265
-4395.19299325,-6253.33825675,1971.841034
4604.05387366667,-6276.34472666667,2040.298055
-4508.40625,-5949.8388675,1850.5719605
-4467.80603025,-5892.64355475,1977.81249975
4543.2441404,-5727.6497072,1920.9960936
-4514.14518233333,-5512.492513,1910.28352866667
-4471.25512675,-5455.757202,1998.9505615
4505.814941,-5687.749023,2049.084961
-4566.284738,-5161.06061657143,1947.04356157143
4495.445801,-5253.236328,1821.257812
4534.9725586,-5304.2263674,1975.9016846
-4580.718262,-4800.141113,1823.136475
4526.75983528571,-4906.15687771429,1936.283151
-4559.35750333333,-4767.38199866667,1963.4070435
-4531.088623125,-4383.349975625,1949.519973625
4395.40478514286,-4416.65297142857,1931.74253642857
-4574.800727,-4052.61482744444,1937.93248144444
4219.01548542857,-3915.77682057143,1943.91610285714
-4604.30957022222,-3792.58509666667,1946.09867344444
-4455.81266266667,-3612.947591,1912.99483233333
4189.76733416667,-3654.8236085,2000.76711033333
4204.062012,-3625.071289,1823.560181
-4524.642578,-3381.272705,1888.6396485
-4441.1246584,-3496.5669923,1980.4996948
4180.03159885714,-3407.23674657143,1908.50284228571
4223.750814,-3359.23315433333,2049.65425633333
-4534.53159885714,-3130.24128071429,1954.58381
4251.181030375,-3121.958435125,1948.957992375
-4524.5512085,-2872.3986205,1939.15264875
-4480.089355,-2852.17627,2044.84021
4283.89572477778,-2892.57481566667,1949.21400288889
-4568.395629875,-2544.040267875,1944.3857114375
4305.5564235,-2546.53161622222,1943.1380345
-4544.42415355556,-2195.679606,1942.56514488889
-4459.215332,-2158.031982,2082.829102
4140.94623477778,-2154.25143766667,1934.41954222222
4308.01416011111,-2201.67814111111,1928.093411
-4575.19362223077,-1910.47611176923,1928.00565276923
-4487.773438,-1956.19873,1820.13916
4173.35874728571,-1963.23177642857,1948.06403442857
4206.506836,-1976.747803,1944.02002
-4584.59016916667,-1651.29492191667,1955.140381
-4478.808496,-1622.6303714,2069.4714598
4178.18559109091,-1681.53983927273,1964.25678054545
4211.584891,-1666.55444328571,1908.90659885714
-4569.53093918182,-1365.14673954545,1947.26253990909
4187.295898,-1397.169678,2042.784058
4244.03587417647,-1312.08231858824,1922.60885811765
-4562.35327144444,-1088.81201522222,1959.46129694444
4297.42496733333,-1058.88197144444,1929.01245122222
-4565.91476009524,-713.790277333333,1947.04622409524
4322.7412108125,-792.8034515,1933.65476225
-4594.67353968182,-446.402035818182,1955.13315654545
4301.179362,-444.255345583333,1919.523641
-4625.00726994445,-195.605630222222,1935.62887916667
4351.71257678571,-101.338799714286,1925.5743235
-4805.72583,283.6477205,1818.134216
-4708.24899773684,171.496940263158,1962.62389494737
4386.544494625,163.352445625,1961.847351
-4827.07519533333,471.181234,1858.574707
-4748.04143428571,458.033935714286,1997.23304971429
4327.77243655,446.5406524,1993.62203985
4613.52151144445,441.264990888889,1921.71084933333
-4865.4047852,783.8866984,1918.25614413333
-4783.201782,653.764221,1995.2910765
4176.6153318,710.80448,1908.2888428
4242.573908,692.312894,1969.30707336364
-4840.25823975,1060.793213,1938.32926925
-4793.700195,1050.943115,1958.727661
4172.2977295,1089.24151091667,1920.9200135
4218.7085775,961.777577833333,1999.51092533333
-4895.27842310526,1361.88335857895,1934.04850689474
-4793.816406,1243.565308,2088.898438
4156.194873,1306.9625366,1943.9743287
-4957.66009525,1699.1405945,1957.672531125
4334.78510478947,1661.17562710526,1947.20737821053
-4977.614318875,1923.680496125,1946.8858185
4306.54905,1951.21522109091,1960.48457481818
-5010.74310977778,2186.21576611111,1933.73711488889
4169.2421874,2293.2626466,2055.238257
4256.58128447059,2210.03557282353,1920.82451329412
-5107.8273925,2560.0335695,1893.055908
-5075.14639563636,2540.12224781818,1961.51493709091
4144.795349125,2492.810974,1989.819275
4223.41406233333,2529.23103866667,1835.64660633333
-5201.13286688889,2782.04375533333,1957.45477977778
4191.8479,2746.3739015,1976.1954345
4252.64760042857,2778.03955071429,1889.92719371429
-5216.333435125,3070.702301,1943.513137875
4346.42456066667,3080.5810955,1898.82773833333
-5230.69726555555,3361.38020844444,1955.42201066667
4613.1167968,3539.2114256,1953.5695312
-5256.88825328571,3675.19395228571,1948.59446514286
4666.659389,3872.12977828571,1934.40916228571
-5263.67271185714,3990.29282914286,1935.42375828571
-5259.94049942857,4308.71575057143,1958.14496728571
-5258.73409585714,4653.74762842857,1938.51970557143
5530.68937183333,4718.61840816667,1936.72121166667
-5192.75651033333,4956.94295233333,1963.71254466667
-5168.67724585714,5334.31612742857,1952.47565557143
5683.07959,5262.801758,1808.769409
5742.383203,5306.3833008,1974.1407226
5673.9345705,5661.98107925,1959.80960075
-5343.33683283333,5923.4273275,1925.94045
5739.820801,5736.037598,1855.07666
5681.4537106,6119.0279298,1952.8558838
5730.300781,6173.489746,1937.296875
-5438.33528633333,6492.34212266667,1850.326538
-5373.01123066667,6419.75862633333,1990.388387
5631.589844,6544.0373046,1934.4427734
5662.8477538,7097.1191408,1922.8353758
-5761.43180333333,7419.67366566667,1987.58386233333
-5688.510742,7331.231445,2081.825195
-5853.5129395,7531.692139,1867.496582
5657.6722654,7660.8925782,1956.3211426
4238.19938133333,7986.12890633333,1949.689046
4606.2792968,7953.7966798,1932.2611082
-6034.967041,8389.270996,1950.795166
-5985.42334,8315.292969,1837.908081
4013.3155515,8290.6953125,1944.284607
4317.330566,8130.252441,1867.643799
5658.618408,8289.516113,1963.289307
5727.946289,8390.661133,2084.491455
-6063.09668,8433.791016,2058.390869
3765.2415528,8578.9654296,1933.2498044
4079.442139,8421.775391,1886.260376
5353.2406005,8527.7680665,1975.63952625
5861.05371066667,8586.73502633333,1868.20967633333
3661.882324,9245.591797,1844.629761
-6348.96842433333,9540.754883,1930.77832033333
3702.25366166667,9360.99609366667,1992.78474933333
-6391.556641,9607.625,1991.403687
3419.443799,9692.3826172,1947.8320068
3160.91935233333,10168.2076823333,1931.095459
3211.450195,10354.254883,2098.035889
2606.96752925,10909.034912,1957.5201415
3082.7165528,11036.072461,1951.88916
-7663.42419425,12474.944336,1931.81158475
2553.795654,12850.27832,1853.184937
2583.904053,12990.02832,1954.775391
2630.224365,13210.435547,2070.914795
2258.69043,14079.635742,1939.859253
2262.457275,14114.773438,1856.522583
1136.044922,15529.399414,1896.783936
-9053.539388,16035.3701173333,1913.284261
1173.362793,15992.589844,2049.352783
1975.610352,16115.767578,1906.858398
2020.56543,16470.207031,2051.347412
848,17318.103516,1818.942993
-683.887939,17415.166016,1835.744873
-44.257877,17493.349609,1840.888062
855.587891,17461.476562,1942.397583
1544.734131,17988.298828,2009.588989
1544.734131,18000.291016,1899.176758
-9778.4790035,18824.6152345,2010.4953615
-9815.223633,18905.644531,1828.250854
-9277.604492,19638.273438,1895.120117
-9387.416016,19864.167969,2049.303711
694.74176,20064.226562,1983.543823
-3265.222168,21751.9375,2050.325195
-2452.124878,21658.0878905,1965.4820555
-1653.880432,21652.6376955,1959.0725705
-1318.867676,21804.7021485,1921.480774
-555.8000185,21809.158203,1957.64563
-3294.377686,21941.171875,1931.177856
-2170.200195,22372.148438,2033.954468
-2189.81665,22586.537109,1913.786499
-4552.868408,24465.543945,1898.5426025
-6387.687988,34318.378906,1909.934326
-4597.568848,34391.480469,2051.022949
-4640.425781,34724.113281,1857.112915
-9873.973633,37394.464844,1884.729492
-8396.822266,37241.910156,1879.160889
-6575.978516,38429.027344,2041.127197
2116.351807,-43406.871094,2117.7771
6871.914551,-42388.203125,2121.583496
630.40686,-42284.328125,2381.017578
-2530.260742,-41942.015625,2105.747314
2132.569824,-41306.023438,2336.874268
7793.434082,-39023.867188,2195.69873
